Location,Country
imagination,Malaysia
central ny,Spain
elk grove village,United States
"san francisco bay area, ca",United States
"ktown,nc",United States
"meriden, ct",United States
"maseru, lesotho",Lesotho
newark  nj,United States
in the right place,
rome,Italy
nadi,Fiji
"stl, usa",United States
rhostyllen,United Kingdom
brighton uk and bayonne france,
"ãbo, finland",Finland
vancouver verified account â®,
"suburbs of summer shade, ky",
manchester and beyond,United Kingdom
"bombay, india",India
"georgetown, guyana",Guyana
"dracut, ma",United States
"alwar,rajasthan,india",India
"bremen, deutschland",Germany
probably with your mom,
leigh on sea,United Kingdom
"krakow, poland",Poland
"canada , ns",Canada
"adams center, ny",United States
"whistler, bc",Canada
mumbai india,India
"mercer island, wa, usa",United States
"burlington, ontario",Canada
"emsworth, hampshire",United Kingdom
"fredericton, nb",Canada
"watchfield, england",United Kingdom
"santa clarita, california",United States
"downtown flushing, queens",
"dallastown, pa",United States
westminster mass,United States
"warrington rd,rainhill village",United Kingdom
athi river,Kenya
"marietta, ohio",United States
"belfast, ireland",United Kingdom
"frederick, md",United States
harrisburg,United States
stop tryna find me,
tanzania,Tanzania
mia,United States
"greenfield, in",United States
"east, the globe",United States
yangon,Myanmar
lahore pakistan,Pakistan
i like anime too not just kpop,
backa town,Serbia
san jose costa rica,Costa Rica
"raipur, india",India
alderaan,Canada
"modesto, ca",United States
just visiting,
t j maxx,United States
"sarasota, florida",United States
"lebanon, ohio",United States
hearts,Japan
"yreka, california, western usa",
"mountain brook, al",United States
"isolation, usa",United States
"beckett street cemetery, leeds",United Kingdom
the best coast,Australia
gold coast,Australia
"grantchester, england",United Kingdom
living on ramindjeri land,
"kano, kaduna",Nigeria
"sydney , nsw",Australia
"fairview, nc",United States
"munich, bavaria",Germany
mysore,India
"baileys crossroads, va",United States
"us in body, europe in spirit",
"ilorin, kwara state, nigeria",Nigeria
bellingham lewisham,United Kingdom
newcastle england,United Kingdom
kapiti coast district,New Zealand
langa langa,Kenya
"warrenton,  virginia",United States
hipperholme,United Kingdom
sherrod brown country in ohio,
ventura county ca,United States
"lilongwe, malawii",Malawi
"chislehurst, kent",United Kingdom
concert,Russia
alameda ca,United States
"bushwick, brooklyn",United States
a fish out of water,Australia
susquehanna valley,United States
"montvale, nj",United States
"alton, il",United States
"zouk, lebanon",Lebanon
"wallis, schweiz",Switzerland
missourah,
"travis county, austin, tx",United States
clearwater fla florida ny,
uco,United States
back in the usa,United States
"cherry hills village, co",United States
exile,United States
braves country atl,
rio de janeiro,Brazil
"pauls valley, ok",United States
"alton, hampshire, uk",United Kingdom
sheffield uk,United Kingdom
"sagebrush steppes, pnw",
"gogledd cymru, nw wales",United Kingdom
"rock springs, wy",United States
behind enemy lines,United States
"new york, london, singapore",
oregon coast,United States
jersey boy,United States
republic of slovenia,Slovenia
somalidiid rehab in garowe,
"nassau, ny",United States
hoboken,United States
"batroun, north lebanon",Lebanon
"akron, oh, usa",United States
"port arthur, tx",United States
otjiwarongo,Namibia
proud to be in the great southern western australia,
"cliffoney, sligo, ireland",Ireland
konza city,Kenya
"brookhaven, ny, usa",United States
wilayah persekutuan kuala lump,
"maple glen, pa",United States
secret lab,Russia
epcot center,United States
"parit buntar, perak",Malaysia
taureanville,
"dtsp, fl",United States
"hillsdale, mi",United States
dundee and surrounds,
"rosario, argentina",Argentina
"ashland, ma",United States
myrtle beach,United States
hcmc vietnam,Vietnam
"alert, canada",Canada
hermosa beach,United States
n ireland,Ireland
"chesterfield, england",United Kingdom
cocktail bar,Italy
"picton, ontario",Canada
"raipur, chhattisgarh",India
"victoria, texas",United States
lynchburg tn,United States
"grays, england",United Kingdom
"alberta, canadian rockies",Canada
instow,United Kingdom
"burlingame, ca",United States
the wood of bears,
"moray , scotland",United Kingdom
"eagle mountain, ut",United States
"brentwood, tn",United States
"desoto, tx",United States
chicago thug,
"sioux city, iowa",United States
usually swearing in med room,
"berlin, athens",
atlanta area,United States
nomad,United States
"bay of islands, new zealand",New Zealand
"winter haven, fl",United States
"columbia, missouri",United States
oyster bay,United States
"conshohocken, pa",United States
"downing street, westminster",United Kingdom
"busselton, western australia",Australia
"canada, australia and uk",
"aptos, ca",United States
"fort bend county, tx",United States
"wolfeboro, new hampshire",United States
"lyme regis, england",United Kingdom
"newquay, cornwall",United Kingdom
"harare,zimbabwe",Zimbabwe
morocco,Morocco
cheam surrey,United Kingdom
"alberta, canada and arizona, usa",
"houston, texas usa",United States
city of brotherly love,
"springdale,ar",United States
"newbury, berkshire",United Kingdom
"berlin, chicago, london, paris",
lucknow,India
uk most of the time,
"seattle, washington",United States
manchester city centre,United Kingdom
"zã¼rich, switzerland",
"gaziantep, tã¼rkiye",
"south coast, uk",
